282.5132 	EXP 	Created RBGInfo_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-18.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(42.0), italic=False, languageStyle='LTR', name='RBGInfo_2', opacity=1.0, ori=0.0, pos=array([300., 300.]), rgb=UNKNOWN, text='RGB values: 0-100\n\nR:        G:        B:', units='pix', win=Window(...), wrapWidth=500)
282.5148 	EXP 	Created R_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-19.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=42.0, italic=False, languageStyle='LTR', name='R_2', opacity=1.0, ori=0.0, pos=array([165., 220.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
282.5160 	EXP 	Created G_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-20.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=42.0, italic=False, languageStyle='LTR', name='G_2', opacity=1.0, ori=0.0, pos=array([300., 220.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
282.5171 	EXP 	Created B_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-21.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=42.0, italic=False, languageStyle='LTR', name='B_2', opacity=1.0, ori=0.0, pos=array([435., 220.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
282.5187 	EXP 	Created text_11 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text_11', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
282.5198 	EXP 	Created GoodJob = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=50.0, italic=False, languageStyle='LTR', name='GoodJob', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
0.0047 	EXP 	slider: autoLog = True
0.0047 	EXP 	slider: styleTweaks = []
0.0047 	EXP 	slider: styleTweaks = []
0.0047 	EXP 	slider: styleTweaks = []
0.0047 	EXP 	slider: styleTweaks = []
0.0047 	EXP 	slider: contrast = 1.0
0.0047 	EXP 	slider: markerPos = 1
0.0047 	EXP 	slider: autoLog = True
0.0252 	EXP 	Welcome_info: autoDraw = True
0.8079 	INFO 	Keyboard events cleared
1.0079 	EXP 	PressEnterToContinue: autoDraw = True
33.7546 	EXP 	Device response: <KeyPress from None: t=33.73544660001062, value=return, duration=None>
33.7820 	EXP 	Imported ExcelOutputTrainStep3.xlsx as conditions, 38 conditions, 8 params
33.7849 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'folder': '01-t', 'image': '022_Cyan.jpg', 'logical': True, 'corrColor': 'Cyan', 'corrR': 0, 'corrG': 96, 'corrB': 90, 'image_path': '01-t/022_Cyan_0.png', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
33.7854 	DATA 	Keypress: return
34.0117 	EXP 	Device response: <KeyPress from None: t=33.73544660001062, value=return, duration=0.14390989998355508>
34.0710 	EXP 	Welcome_info: autoDraw = False
34.0710 	EXP 	PressEnterToContinue: autoDraw = False
34.0710 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
34.0710 	EXP 	img: ori = np.float64(0.0)
34.0710 	EXP 	Instructions: height = np.float64(36.0)
34.0710 	EXP 	Instructions: height = np.float64(36.0)
34.0710 	EXP 	Instructions: height = np.float64(36.0)
34.0710 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
34.0710 	EXP 	counter_Text: height = np.float64(72.0)
34.0710 	EXP 	counter_Text: height = np.float64(72.0)
34.0710 	EXP 	counter_Text: height = np.float64(72.0)
34.0710 	EXP 	counter_Text: text = 1
34.0710 	EXP 	img: autoDraw = True
34.0710 	EXP 	Instructions: autoDraw = True
34.0710 	EXP 	RBGInfo: autoDraw = True
34.0710 	EXP 	G: autoDraw = True
34.0710 	EXP 	B: autoDraw = True
34.0710 	EXP 	counter_Text: autoDraw = True
34.0710 	EXP 	total_count: autoDraw = True
34.0710 	EXP 	G: height = np.float64(42.0)
34.0710 	EXP 	G: height = np.float64(42.0)
34.0710 	EXP 	G: height = np.float64(42.0)
34.0710 	EXP 	G: text = ''
34.0710 	EXP 	B: height = np.float64(42.0)
34.0710 	EXP 	B: height = np.float64(42.0)
34.0710 	EXP 	B: height = np.float64(42.0)
34.0710 	EXP 	B: text = ''
34.2374 	EXP 	R: autoDraw = True
37.4897 	DATA 	Keypress: space
37.4902 	EXP 	Device response: <KeyPress from None: t=37.45970100001432, value=space, duration=None>
37.6478 	EXP 	Device response: <KeyPress from None: t=37.45970100001432, value=space, duration=0.14318699995055795>
37.6669 	DATA 	Keypress: space
37.8170 	EXP 	Device response: <KeyPress from None: t=37.66440679994412, value=space, duration=None>
37.8170 	EXP 	Device response: <KeyPress from None: t=37.66440679994412, value=space, duration=0.0436168999876827>
38.2965 	DATA 	Keypress: space
38.2971 	EXP 	Device response: <KeyPress from None: t=38.24404769996181, value=space, duration=None>
38.4497 	EXP 	Device response: <KeyPress from None: t=38.24404769996181, value=space, duration=0.13403469999320805>
38.9177 	DATA 	Keypress: space
38.9182 	EXP 	Device response: <KeyPress from None: t=38.90519169997424, value=space, duration=None>
39.0777 	EXP 	Device response: <KeyPress from None: t=38.90519169997424, value=space, duration=0.08879230008460581>
39.4104 	DATA 	Keypress: space
39.5235 	EXP 	Device response: <KeyPress from None: t=39.409196299966425, value=space, duration=None>
39.6782 	EXP 	Device response: <KeyPress from None: t=39.409196299966425, value=space, duration=0.13410530006513>
39.9815 	DATA 	Keypress: space
39.9828 	EXP 	Device response: <KeyPress from None: t=39.89178529987112, value=space, duration=None>
39.9828 	EXP 	Device response: <KeyPress from None: t=39.89178529987112, value=space, duration=0.0798282001633197>
41.4680 	DATA 	Keypress: space
41.4696 	EXP 	Device response: <KeyPress from None: t=41.426997900009155, value=space, duration=None>
41.6326 	EXP 	Device response: <KeyPress from None: t=41.426997900009155, value=space, duration=0.11572190001606941>
41.8015 	DATA 	Keypress: space
41.8025 	EXP 	Device response: <KeyPress from None: t=41.752473999978974, value=space, duration=None>
41.9659 	EXP 	Device response: <KeyPress from None: t=41.752473999978974, value=space, duration=0.11603830009698868>
42.1289 	DATA 	Keypress: space
42.1295 	EXP 	Device response: <KeyPress from None: t=42.12421469995752, value=space, duration=None>
42.2975 	EXP 	Device response: <KeyPress from None: t=42.12421469995752, value=space, duration=0.10699020000174642>
45.9284 	DATA 	Mouse: Left button down, pos=(1619,457)
45.9565 	EXP 	img: autoDraw = False
45.9565 	EXP 	Instructions: autoDraw = False
45.9565 	EXP 	RBGInfo: autoDraw = False
45.9565 	EXP 	R: autoDraw = False
45.9565 	EXP 	G: autoDraw = False
45.9565 	EXP 	B: autoDraw = False
45.9565 	EXP 	counter_Text: autoDraw = False
45.9565 	EXP 	total_count: autoDraw = False
45.9565 	EXP 	text_8: autoDraw = True
46.0621 	DATA 	Mouse:  Left button up, pos=(1619,457)
46.3545 	EXP 	text_8: autoDraw = False
46.3545 	EXP 	slider: markerPos = None
46.3545 	EXP 	slider: markerPos = 1
46.3545 	EXP 	slider: autoDraw = True
46.3545 	EXP 	text_9: autoDraw = True
46.3545 	EXP 	text_answer: autoDraw = True
48.4404 	DATA 	Mouse: Left button down, pos=(1382,585)
48.4712 	EXP 	slider: markerPos = np.float64(4.888)
48.5052 	EXP 	slider: markerPos = np.float64(4.888)
48.5383 	EXP 	slider: markerPos = np.float64(4.888)
48.5718 	EXP 	slider: markerPos = np.float64(4.888)
48.6051 	EXP 	slider: markerPos = np.float64(4.888)
48.6385 	EXP 	slider: markerPos = np.float64(4.888)
48.6720 	EXP 	slider: markerPos = np.float64(4.888)
48.6741 	DATA 	Mouse:  Left button up, pos=(1382,585)
48.7050 	EXP 	slider: markerPos = 5.0
49.5777 	DATA 	Mouse: Left button down, pos=(952,253)
49.6046 	EXP 	slider: autoDraw = False
49.6046 	EXP 	text_9: autoDraw = False
49.6046 	EXP 	text_answer: autoDraw = False
49.6046 	EXP 	text_8: autoDraw = True
49.7957 	DATA 	Mouse:  Left button up, pos=(952,253)
50.0049 	INFO 	Keyboard events cleared
50.0047 	EXP 	text_8: autoDraw = False
50.0047 	EXP 	corrColor_2: height = np.float64(56.0)
50.0047 	EXP 	corrColor_2: height = np.float64(56.0)
50.0047 	EXP 	corrColor_2: height = np.float64(56.0)
50.0047 	EXP 	corrColor_2: text = 'Cyan'
50.0047 	EXP 	R_2: height = np.float64(42.0)
50.0047 	EXP 	R_2: height = np.float64(42.0)
50.0047 	EXP 	R_2: height = np.float64(42.0)
50.0047 	EXP 	R_2: text = 0
50.0047 	EXP 	G_2: height = np.float64(42.0)
50.0047 	EXP 	G_2: height = np.float64(42.0)
50.0047 	EXP 	G_2: height = np.float64(42.0)
50.0047 	EXP 	G_2: text = 96
50.0047 	EXP 	B_2: height = np.float64(42.0)
50.0047 	EXP 	B_2: height = np.float64(42.0)
50.0047 	EXP 	B_2: height = np.float64(42.0)
50.0047 	EXP 	B_2: text = 90
50.0047 	EXP 	correctAnswer: autoDraw = True
50.0047 	EXP 	RBGInfo_2: autoDraw = True
50.0047 	EXP 	R_2: autoDraw = True
50.0047 	EXP 	G_2: autoDraw = True
50.0047 	EXP 	B_2: autoDraw = True
50.5301 	DATA 	Mouse: Left button down, pos=(952,253)
50.5708 	EXP 	correctAnswer: autoDraw = False
50.5708 	EXP 	wrongAnswer: autoDraw = False
50.5708 	EXP 	corrColor_2: autoDraw = False
50.5708 	EXP 	RBGInfo_2: autoDraw = False
50.5708 	EXP 	R_2: autoDraw = False
50.5708 	EXP 	G_2: autoDraw = False
50.5708 	EXP 	B_2: autoDraw = False
50.5708 	EXP 	text_11: autoDraw = True
50.7616 	DATA 	Mouse:  Left button up, pos=(952,253)
50.9096 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'folder': '03-1', 'image': '031_Bordeaux.jpg', 'logical': True, 'corrColor': 'Bordeaux', 'corrR': 47, 'corrG': 5, 'corrB': 21, 'image_path': '03-1/031_Bordeaux_0.png', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
51.0905 	EXP 	text_11: autoDraw = False
51.0905 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
51.0905 	EXP 	img: ori = np.float64(0.0)
51.0905 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
51.0905 	EXP 	counter_Text: height = np.float64(72.0)
51.0905 	EXP 	counter_Text: height = np.float64(72.0)
51.0905 	EXP 	counter_Text: height = np.float64(72.0)
51.0905 	EXP 	counter_Text: text = 2
51.0905 	EXP 	img: autoDraw = True
51.0905 	EXP 	Instructions: autoDraw = True
51.0905 	EXP 	RBGInfo: autoDraw = True
51.0905 	EXP 	G: autoDraw = True
51.0905 	EXP 	B: autoDraw = True
51.0905 	EXP 	counter_Text: autoDraw = True
51.0905 	EXP 	total_count: autoDraw = True
51.3890 	EXP 	R: autoDraw = True
52.5606 	DATA 	Keypress: space
52.5612 	EXP 	Device response: <KeyPress from None: t=52.541591899935156, value=space, duration=None>
52.7330 	EXP 	Device response: <KeyPress from None: t=52.541591899935156, value=space, duration=0.12505199993029237>
53.3974 	DATA 	Keypress: space
53.4047 	EXP 	Device response: <KeyPress from None: t=53.29880820005201, value=space, duration=None>
53.4048 	EXP 	Device response: <KeyPress from None: t=53.29880820005201, value=space, duration=0.09838339989073575>
54.4780 	DATA 	Keypress: space
54.4795 	EXP 	Device response: <KeyPress from None: t=54.42470519989729, value=space, duration=None>
54.6620 	EXP 	Device response: <KeyPress from None: t=54.42470519989729, value=space, duration=0.0975010001566261>
54.9836 	DATA 	Keypress: space
54.9843 	EXP 	Device response: <KeyPress from None: t=54.89181599998847, value=space, duration=None>
55.1480 	EXP 	Device response: <KeyPress from None: t=54.89181599998847, value=space, duration=0.11576239997521043>
65.3237 	DATA 	Mouse: Left button down, pos=(1594,1002)
65.4711 	EXP 	img: autoDraw = False
65.4711 	EXP 	Instructions: autoDraw = False
65.4711 	EXP 	RBGInfo: autoDraw = False
65.4711 	EXP 	R: autoDraw = False
65.4711 	EXP 	G: autoDraw = False
65.4711 	EXP 	B: autoDraw = False
65.4711 	EXP 	counter_Text: autoDraw = False
65.4711 	EXP 	total_count: autoDraw = False
65.4711 	EXP 	text_8: autoDraw = True
65.5415 	DATA 	Mouse:  Left button up, pos=(1594,1002)
65.8700 	EXP 	text_8: autoDraw = False
65.8700 	EXP 	text_8: autoDraw = False
65.8700 	EXP 	slider: markerPos = None
65.8700 	EXP 	slider: markerPos = 1
65.8700 	EXP 	slider: autoDraw = True
65.8700 	EXP 	text_9: autoDraw = True
65.8700 	EXP 	text_answer: autoDraw = True
66.7542 	DATA 	Mouse: Left button down, pos=(1415,590)
66.8032 	EXP 	slider: markerPos = np.float64(5.02)
66.8367 	EXP 	slider: markerPos = np.float64(5.02)
66.8696 	EXP 	slider: markerPos = np.float64(5.02)
66.9031 	EXP 	slider: markerPos = np.float64(5.02)
66.9365 	EXP 	slider: markerPos = np.float64(5.02)
66.9699 	EXP 	slider: markerPos = np.float64(5.02)
66.9719 	DATA 	Mouse:  Left button up, pos=(1415,590)
67.0045 	EXP 	slider: markerPos = 5.0
67.8517 	DATA 	Mouse: Left button down, pos=(999,289)
67.8900 	EXP 	slider: autoDraw = False
67.8900 	EXP 	text_9: autoDraw = False
67.8900 	EXP 	text_answer: autoDraw = False
67.8900 	EXP 	text_8: autoDraw = True
68.0756 	DATA 	Mouse:  Left button up, pos=(999,289)
68.2698 	INFO 	Keyboard events cleared
68.2696 	EXP 	text_8: autoDraw = False
68.2696 	EXP 	text_8: autoDraw = False
