49.7345 	EXP 	Created B = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-14.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=42.0, italic=False, languageStyle='LTR', name='B', opacity=1.0, ori=0.0, pos=array([435., 220.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
49.7381 	EXP 	Created text_8 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text_8', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
50.6019 	EXP 	Created slider = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, borderColor=None, color=None, colorSpace='rgb', depth=0, fillColor=None, flip=False, font='Noto Sans', granularity=1.0, labelColor=None, labelHeight=np.float64(36.0), labelWrapWidth=None, labels=tuple(...), lineColor=None, markerColor=None, name='slider', opacity=None, ori=0.0, pos=array([-50.,   0.]), readOnly=False, self=UNKNOWN, size=array([1000.,  100.]), startValue=1, style='rating', styleTweaks=[], ticks=array([1, 2, 3, 4, 5]), units='pix', win=Window(...))
50.6263 	EXP 	Created text_9 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text_9', opacity=1, ori=0.0, pos=array([0.  , 0.25]), rgb=UNKNOWN, text='How confident were you in your choice?', units='height', win=Window(...), wrapWidth=1)
50.6544 	EXP 	Created text_answer = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_answer', opacity=1, ori=0.0, pos=array([0.  , 0.35]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
50.8044 	EXP 	Created text_8 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text_8', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
50.8311 	EXP 	Created correctAnswer = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=56.0, italic=False, languageStyle='LTR', name='correctAnswer', opacity=1, ori=0.0, pos=array([   0., -150.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
50.8332 	EXP 	Created wrongAnswer = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=56.0, italic=False, languageStyle='LTR', name='wrongAnswer', opacity=1.0, ori=0.0, pos=array([   0., -150.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
50.8351 	EXP 	Created corrColor_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=56.0, italic=False, languageStyle='LTR', name='corrColor_2', opacity=1.0, ori=0.0, pos=array([   0., -150.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
51.0057 	EXP 	Created RBGInfo_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-10.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(42.0), italic=False, languageStyle='LTR', name='RBGInfo_2', opacity=1.0, ori=0.0, pos=array([300., 300.]), rgb=UNKNOWN, text='RGB values: 0-100\n\nR:        G:        B:', units='pix', win=Window(...), wrapWidth=500)
51.0079 	EXP 	Created R_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-11.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=42.0, italic=False, languageStyle='LTR', name='R_2', opacity=1.0, ori=0.0, pos=array([165., 220.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
51.0099 	EXP 	Created G_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-12.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=42.0, italic=False, languageStyle='LTR', name='G_2', opacity=1.0, ori=0.0, pos=array([300., 220.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
51.0125 	EXP 	Created B_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-13.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=42.0, italic=False, languageStyle='LTR', name='B_2', opacity=1.0, ori=0.0, pos=array([435., 220.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
51.0158 	EXP 	Created text_11 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text_11', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
51.0173 	EXP 	Created GoodJob = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=50.0, italic=False, languageStyle='LTR', name='GoodJob', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='pix', win=Window(...), wrapWidth=500)
0.0173 	EXP 	slider: autoLog = True
0.0173 	EXP 	slider: styleTweaks = []
0.0173 	EXP 	slider: styleTweaks = []
0.0173 	EXP 	slider: styleTweaks = []
0.0173 	EXP 	slider: styleTweaks = []
0.0173 	EXP 	slider: contrast = 1.0
0.0173 	EXP 	slider: markerPos = 1
0.0173 	EXP 	slider: autoLog = True
0.0385 	EXP 	Welcome_info: autoDraw = True
0.8045 	INFO 	Keyboard events cleared
1.0044 	EXP 	PressEnterToContinue: autoDraw = True
160.2345 	DATA 	Mouse: Left button down, pos=(862,742)
160.3185 	DATA 	Mouse:  Left button up, pos=(862,742)
162.1835 	DATA 	Keypress: return
162.2083 	EXP 	Device response: <KeyPress from None: t=162.18193900003098, value=return, duration=None>
162.3681 	EXP 	Imported ExcelOutputTrainStep1.xlsx as conditions, 25 conditions, 8 params
162.3693 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'folder': '01-1', 'image': '018_Yellow.jpg', 'logical': True, 'corrColor': 'Yellow', 'corrR': 100, 'corrG': 88, 'corrB': 0, 'image_path': '01-1/018_Yellow_0.png', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
162.3714 	EXP 	Device response: <KeyPress from None: t=162.18193900003098, value=return, duration=0.08838100009597838>
162.6120 	EXP 	Welcome_info: autoDraw = False
162.6120 	EXP 	PressEnterToContinue: autoDraw = False
162.6120 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
162.6120 	EXP 	img: ori = np.float64(0.0)
162.6120 	EXP 	Instructions: height = np.float64(36.0)
162.6120 	EXP 	Instructions: height = np.float64(36.0)
162.6120 	EXP 	Instructions: height = np.float64(36.0)
162.6120 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
162.6120 	EXP 	R: height = np.float64(42.0)
162.6120 	EXP 	R: height = np.float64(42.0)
162.6120 	EXP 	R: height = np.float64(42.0)
162.6120 	EXP 	R: text = 100
162.6120 	EXP 	G: height = np.float64(42.0)
162.6120 	EXP 	G: height = np.float64(42.0)
162.6120 	EXP 	G: height = np.float64(42.0)
162.6120 	EXP 	G: text = 88
162.6120 	EXP 	B: height = np.float64(42.0)
162.6120 	EXP 	B: height = np.float64(42.0)
162.6120 	EXP 	B: height = np.float64(42.0)
162.6120 	EXP 	B: text = 0
162.6120 	EXP 	img: autoDraw = True
162.6120 	EXP 	Instructions: autoDraw = True
162.6120 	EXP 	RBGInfo: autoDraw = True
162.6120 	EXP 	R: autoDraw = True
162.6120 	EXP 	G: autoDraw = True
162.6120 	EXP 	B: autoDraw = True
177.2460 	DATA 	Keypress: space
177.2524 	EXP 	Device response: <KeyPress from None: t=177.24363570008427, value=space, duration=None>
177.4121 	EXP 	Device response: <KeyPress from None: t=177.24363570008427, value=space, duration=0.11631150008179247>
181.0120 	DATA 	Keypress: space
181.0152 	EXP 	Device response: <KeyPress from None: t=180.96696620015427, value=space, duration=None>
181.1634 	EXP 	Device response: <KeyPress from None: t=180.96696620015427, value=space, duration=0.06982339988462627>
183.2111 	DATA 	Mouse: Left button down, pos=(1606,585)
183.2303 	EXP 	img: autoDraw = False
183.2303 	EXP 	Instructions: autoDraw = False
183.2303 	EXP 	RBGInfo: autoDraw = False
183.2303 	EXP 	R: autoDraw = False
183.2303 	EXP 	G: autoDraw = False
183.2303 	EXP 	B: autoDraw = False
183.2303 	EXP 	text_8: autoDraw = True
183.2706 	DATA 	Mouse:  Left button up, pos=(1606,585)
183.6946 	EXP 	text_8: autoDraw = False
183.6946 	EXP 	slider: markerPos = None
183.6946 	EXP 	slider: markerPos = 1
183.6946 	EXP 	slider: autoDraw = True
183.6946 	EXP 	text_9: autoDraw = True
183.6946 	EXP 	text_answer: autoDraw = True
184.6467 	DATA 	Mouse: Left button down, pos=(1176,587)
184.7138 	EXP 	slider: markerPos = np.float64(4.064)
184.7613 	EXP 	slider: markerPos = np.float64(4.064)
184.7645 	DATA 	Mouse:  Left button up, pos=(1176,587)
184.8113 	EXP 	slider: markerPos = 4.0
185.6142 	DATA 	Mouse: Left button down, pos=(991,291)
185.6506 	EXP 	slider: autoDraw = False
185.6506 	EXP 	text_9: autoDraw = False
185.6506 	EXP 	text_answer: autoDraw = False
185.6506 	EXP 	text_8: autoDraw = True
185.7184 	DATA 	Mouse:  Left button up, pos=(991,291)
186.0611 	INFO 	Keyboard events cleared
186.0608 	EXP 	text_8: autoDraw = False
186.0608 	EXP 	corrColor_2: height = np.float64(56.0)
186.0608 	EXP 	corrColor_2: height = np.float64(56.0)
186.0608 	EXP 	corrColor_2: height = np.float64(56.0)
186.0608 	EXP 	corrColor_2: text = 'Yellow'
186.0608 	EXP 	R_2: height = np.float64(42.0)
186.0608 	EXP 	R_2: height = np.float64(42.0)
186.0608 	EXP 	R_2: height = np.float64(42.0)
186.0608 	EXP 	R_2: text = 100
186.0608 	EXP 	G_2: height = np.float64(42.0)
186.0608 	EXP 	G_2: height = np.float64(42.0)
186.0608 	EXP 	G_2: height = np.float64(42.0)
186.0608 	EXP 	G_2: text = 88
186.0608 	EXP 	B_2: height = np.float64(42.0)
186.0608 	EXP 	B_2: height = np.float64(42.0)
186.0608 	EXP 	B_2: height = np.float64(42.0)
186.0608 	EXP 	B_2: text = 0
186.0608 	EXP 	correctAnswer: autoDraw = True
186.0608 	EXP 	RBGInfo_2: autoDraw = True
186.0608 	EXP 	R_2: autoDraw = True
186.0608 	EXP 	G_2: autoDraw = True
186.0608 	EXP 	B_2: autoDraw = True
186.9857 	DATA 	Mouse: Left button down, pos=(989,292)
187.0104 	EXP 	correctAnswer: autoDraw = False
187.0104 	EXP 	wrongAnswer: autoDraw = False
187.0104 	EXP 	corrColor_2: autoDraw = False
187.0104 	EXP 	RBGInfo_2: autoDraw = False
187.0104 	EXP 	R_2: autoDraw = False
187.0104 	EXP 	G_2: autoDraw = False
187.0104 	EXP 	B_2: autoDraw = False
187.0104 	EXP 	text_11: autoDraw = True
187.1012 	DATA 	Mouse:  Left button up, pos=(989,292)
187.3488 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'folder': '01-1', 'image': '018_Red.jpg', 'logical': True, 'corrColor': 'Red', 'corrR': 97, 'corrG': 0, 'corrB': 11, 'image_path': '01-1/018_Red_0.png', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
187.4960 	EXP 	text_11: autoDraw = False
187.4960 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
187.4960 	EXP 	img: ori = np.float64(0.0)
187.4960 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
187.4960 	EXP 	R: height = np.float64(42.0)
187.4960 	EXP 	R: height = np.float64(42.0)
187.4960 	EXP 	R: height = np.float64(42.0)
187.4960 	EXP 	R: text = 97
187.4960 	EXP 	G: height = np.float64(42.0)
187.4960 	EXP 	G: height = np.float64(42.0)
187.4960 	EXP 	G: height = np.float64(42.0)
187.4960 	EXP 	G: text = 0
187.4960 	EXP 	B: height = np.float64(42.0)
187.4960 	EXP 	B: height = np.float64(42.0)
187.4960 	EXP 	B: height = np.float64(42.0)
187.4960 	EXP 	B: text = 11
187.4960 	EXP 	img: autoDraw = True
187.4960 	EXP 	Instructions: autoDraw = True
187.4960 	EXP 	RBGInfo: autoDraw = True
187.4960 	EXP 	R: autoDraw = True
187.4960 	EXP 	G: autoDraw = True
187.4960 	EXP 	B: autoDraw = True
192.0186 	DATA 	Keypress: space
192.1346 	EXP 	Device response: <KeyPress from None: t=192.01734410016797, value=space, duration=None>
192.1346 	EXP 	Device response: <KeyPress from None: t=192.01734410016797, value=space, duration=0.08982039988040924>
193.4174 	DATA 	Keypress: space
193.5210 	EXP 	Device response: <KeyPress from None: t=193.41647760011256, value=space, duration=None>
193.6660 	EXP 	Device response: <KeyPress from None: t=193.41647760011256, value=space, duration=0.11576309986412525>
194.4400 	DATA 	Keypress: space
194.4408 	EXP 	Device response: <KeyPress from None: t=194.37604030012153, value=space, duration=None>
194.5895 	EXP 	Device response: <KeyPress from None: t=194.37604030012153, value=space, duration=0.09802819998003542>
195.9062 	DATA 	Keypress: space
195.9071 	EXP 	Device response: <KeyPress from None: t=195.83045320003293, value=space, duration=None>
196.0301 	EXP 	Device response: <KeyPress from None: t=195.83045320003293, value=space, duration=0.0892958000767976>
199.6176 	DATA 	Mouse: Left button down, pos=(1691,346)
199.6265 	EXP 	img: autoDraw = False
199.6265 	EXP 	Instructions: autoDraw = False
199.6265 	EXP 	RBGInfo: autoDraw = False
199.6265 	EXP 	R: autoDraw = False
199.6265 	EXP 	G: autoDraw = False
199.6265 	EXP 	B: autoDraw = False
199.6265 	EXP 	text_8: autoDraw = True
199.7524 	DATA 	Mouse:  Left button up, pos=(1691,346)
200.0092 	EXP 	text_8: autoDraw = False
200.0092 	EXP 	text_8: autoDraw = False
200.0092 	EXP 	slider: markerPos = None
200.0092 	EXP 	slider: markerPos = 1
200.0092 	EXP 	slider: autoDraw = True
200.0092 	EXP 	text_9: autoDraw = True
200.0092 	EXP 	text_answer: autoDraw = True
201.7103 	DATA 	Mouse: Left button down, pos=(1409,599)
201.7426 	EXP 	slider: markerPos = np.float64(4.996)
201.7760 	EXP 	slider: markerPos = np.float64(4.996)
201.8091 	EXP 	slider: markerPos = np.float64(4.996)
201.8291 	DATA 	Mouse:  Left button up, pos=(1409,599)
201.8424 	EXP 	slider: markerPos = np.float64(4.996)
201.8757 	EXP 	slider: markerPos = 5.0
202.8179 	DATA 	Mouse: Left button down, pos=(1010,248)
202.8631 	EXP 	slider: autoDraw = False
202.8631 	EXP 	text_9: autoDraw = False
202.8631 	EXP 	text_answer: autoDraw = False
202.8631 	EXP 	text_8: autoDraw = True
202.9149 	DATA 	Mouse:  Left button up, pos=(1010,248)
203.2257 	INFO 	Keyboard events cleared
203.2254 	EXP 	text_8: autoDraw = False
203.2254 	EXP 	text_8: autoDraw = False
203.2254 	EXP 	corrColor_2: height = np.float64(56.0)
203.2254 	EXP 	corrColor_2: height = np.float64(56.0)
203.2254 	EXP 	corrColor_2: height = np.float64(56.0)
203.2254 	EXP 	corrColor_2: text = 'Red'
203.2254 	EXP 	R_2: height = np.float64(42.0)
203.2254 	EXP 	R_2: height = np.float64(42.0)
203.2254 	EXP 	R_2: height = np.float64(42.0)
203.2254 	EXP 	R_2: text = 97
203.2254 	EXP 	G_2: height = np.float64(42.0)
203.2254 	EXP 	G_2: height = np.float64(42.0)
203.2254 	EXP 	G_2: height = np.float64(42.0)
203.2254 	EXP 	G_2: text = 0
203.2254 	EXP 	B_2: height = np.float64(42.0)
203.2254 	EXP 	B_2: height = np.float64(42.0)
203.2254 	EXP 	B_2: height = np.float64(42.0)
203.2254 	EXP 	B_2: text = 11
203.2254 	EXP 	correctAnswer: autoDraw = True
203.2254 	EXP 	RBGInfo_2: autoDraw = True
203.2254 	EXP 	R_2: autoDraw = True
203.2254 	EXP 	G_2: autoDraw = True
203.2254 	EXP 	B_2: autoDraw = True
204.7369 	DATA 	Mouse: Left button down, pos=(981,284)
204.7626 	EXP 	correctAnswer: autoDraw = False
204.7626 	EXP 	wrongAnswer: autoDraw = False
204.7626 	EXP 	corrColor_2: autoDraw = False
204.7626 	EXP 	RBGInfo_2: autoDraw = False
204.7626 	EXP 	R_2: autoDraw = False
204.7626 	EXP 	G_2: autoDraw = False
204.7626 	EXP 	B_2: autoDraw = False
204.7626 	EXP 	text_11: autoDraw = True
204.8479 	DATA 	Mouse:  Left button up, pos=(981,284)
205.0983 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'folder': '01-1', 'image': '021_Yellow.jpg', 'logical': True, 'corrColor': 'Yellow', 'corrR': 99, 'corrG': 88, 'corrB': 0, 'image_path': '01-1/021_Yellow_0.png', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
205.2947 	EXP 	text_11: autoDraw = False
205.2947 	EXP 	text_11: autoDraw = False
205.2947 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
205.2947 	EXP 	img: ori = np.float64(0.0)
205.2947 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
205.2947 	EXP 	R: height = np.float64(42.0)
205.2947 	EXP 	R: height = np.float64(42.0)
205.2947 	EXP 	R: height = np.float64(42.0)
205.2947 	EXP 	R: text = 99
205.2947 	EXP 	G: height = np.float64(42.0)
205.2947 	EXP 	G: height = np.float64(42.0)
205.2947 	EXP 	G: height = np.float64(42.0)
205.2947 	EXP 	G: text = 88
205.2947 	EXP 	B: height = np.float64(42.0)
205.2947 	EXP 	B: height = np.float64(42.0)
205.2947 	EXP 	B: height = np.float64(42.0)
205.2947 	EXP 	B: text = 0
205.2947 	EXP 	img: autoDraw = True
205.2947 	EXP 	Instructions: autoDraw = True
205.2947 	EXP 	RBGInfo: autoDraw = True
205.2947 	EXP 	R: autoDraw = True
205.2947 	EXP 	G: autoDraw = True
205.2947 	EXP 	B: autoDraw = True
209.3959 	DATA 	Keypress: space
